,cut,color,clarity,depth,table,volume,price
11866,0.9842035045848089,0.33588656786809773,1.78288812656488,-0.032621828157059586,-1.132474978972828,-1.0959191011347196,815
11867,0.9842035045848089,1.5172895674125806,-0.655579401708631,0.12403623532552337,-1.132474978972828,0.9072444696598783,7216
11868,0.04843516173743535,-0.8455164316763852,0.5636543624281244,-1.9125185899480994,-0.18345211355153046,1.1480984818672733,7560
11869,0.04843516173743535,1.5172895674125806,-0.655579401708631,-0.5809250503461139,-0.18345211355153046,-0.7861977935638916,993
11870,0.04843516173743535,1.5172895674125806,-0.655579401708631,-1.8341895582068053,-0.18345211355153046,0.6913187753004317,5817
11871,0.04843516173743535,-0.2548149319041437,-0.655579401708631,-0.2676089233809424,-0.18345211355153046,-1.0679003648556487,574
11872,-1.8231015239573116,-1.4362179314486268,-0.655579401708631,1.612287838410092,-0.18345211355153046,-0.8505641541437498,611
11873,0.9842035045848089,-0.8455164316763852,0.5636543624281244,-0.4242669868635253,-1.132474978972828,-0.5137724777084097,1454
11874,0.9842035045848089,1.5172895674125806,-0.655579401708631,-0.34593795512223663,-0.18345211355153046,-1.0006685567199691,803
11875,0.04843516173743535,-0.8455164316763852,-1.2651962837770088,0.5940104257732833,0.29105931915911826,0.6986726745839016,4639
11876,-1.8231015239573116,-0.2548149319041437,-1.2651962837770088,0.9856555844797491,1.2400821845804157,2.6172328924756423,14745
11877,0.04843516173743535,1.5172895674125806,-0.04596251964025329,-0.4242669868635253,1.2400821845804157,0.6923816282002762,7683
11878,0.9842035045848089,-0.2548149319041437,2.3925050086332575,-0.6592540820874081,-0.18345211355153046,-0.14674137762181685,3739
11879,0.9842035045848089,-0.8455164316763852,-0.655579401708631,-0.4242669868635253,-0.18345211355153046,0.5073332899268999,5387
11880,0.9842035045848089,-2.0269194312208683,0.5636543624281244,0.20236526706681762,-1.7967909847677352,-0.8268409684463369,674
11881,0.9842035045848089,-1.4362179314486268,0.5636543624281244,0.045707203584229104,-1.132474978972828,-0.9793068341613435,555
11882,0.9842035045848089,-2.0269194312208683,0.5636543624281244,0.6723394575145776,-1.132474978972828,0.22287463920135048,3048
11883,0.9842035045848089,0.33588656786809773,-0.04596251964025329,-0.4242669868635253,-0.18345211355153046,-0.8745434011121084,970
11884,0.04843516173743535,-1.4362179314486268,0.5636543624281244,-1.755860526465511,0.765570751869767,-0.9722452590814475,689
11885,-0.8873331811099382,0.33588656786809773,-1.2651962837770088,0.35902333054940616,0.765570751869767,0.020121106835063473,2550
11886,0.9842035045848089,0.33588656786809773,-1.2651962837770088,0.43735236229069485,-1.132474978972828,0.1331206532826362,2790
11887,0.9842035045848089,0.9265880676403392,-1.2651962837770088,-0.18927989163964812,-1.132474978972828,-0.009926450177595497,2680
11888,0.9842035045848089,0.33588656786809773,2.3925050086332575,0.045707203584229104,-1.6069864116834764,-1.053700868049946,979
11889,-0.8873331811099382,0.9265880676403392,-0.04596251964025329,-0.18927989163964812,-0.6579635462621791,-0.5169660020434503,1786
11890,-0.8873331811099382,-1.4362179314486268,0.5636543624281244,0.9073265527384549,0.765570751869767,-1.0850004962621067,473
11891,0.9842035045848089,-0.8455164316763852,1.78288812656488,0.43735236229069485,-1.939144414580932,-0.8927401931201512,894
11892,-0.8873331811099382,-0.8455164316763852,-0.04596251964025329,1.0639846162210433,0.765570751869767,0.44244691696206784,5260
11893,-1.8231015239573116,0.33588656786809773,2.3925050086332575,1.3773007431862148,0.29105931915911826,-0.8497278583638836,1404
11894,-2.758869866804685,-0.8455164316763852,0.5636543624281244,-0.032621828157059586,1.2400821845804157,1.584716439282469,11007
11895,0.9842035045848089,1.5172895674125806,0.5636543624281244,-0.9725702090525795,-0.18345211355153046,-1.0454677754132076,752
11896,0.9842035045848089,1.5172895674125806,-0.655579401708631,-0.9725702090525795,-0.18345211355153046,0.5344814951279748,5775
11897,-0.8873331811099382,1.5172895674125806,0.5636543624281244,-1.2075573042764567,0.765570751869767,1.5124296417881593,15600
11898,0.04843516173743535,-1.4362179314486268,0.5636543624281244,0.43735236229069485,0.765570751869767,-1.0633702569634735,628
11899,0.9842035045848089,-0.8455164316763852,1.173271244496502,0.43735236229069485,-1.6069864116834764,-1.0393164289084953,630
11900,0.9842035045848089,1.5172895674125806,-0.04596251964025329,-0.5025960186048196,-0.6579635462621791,-0.5222813010500718,1892
11901,0.9842035045848089,-0.8455164316763852,1.78288812656488,0.43735236229069485,0.29105931915911826,-0.1804796432245926,2866
11902,0.04843516173743535,0.33588656786809773,-0.04596251964025329,-1.6775314947242168,0.29105931915911826,-0.28417038865699346,1970
11903,0.9842035045848089,-1.4362179314486268,0.5636543624281244,-0.2676089233809424,-0.9901215491596346,-1.033151261384957,529
11904,-0.8873331811099382,1.5172895674125806,-0.655579401708631,0.5940104257732833,0.765570751869767,-1.0843067418081374,552
11905,-1.8231015239573116,1.5172895674125806,0.5636543624281244,-1.2075573042764567,2.189105050001713,-0.826490615274498,986
11906,-0.8873331811099382,0.33588656786809773,1.173271244496502,1.1423136479623375,-2.5560092771047738,-1.021125402555013,683
11907,0.9842035045848089,-0.8455164316763852,-0.04596251964025329,0.045707203584229104,-1.132474978972828,-0.14246294468922333,3080
11908,-0.8873331811099382,0.33588656786809773,1.173271244496502,0.7506684892558718,0.29105931915911826,-1.096199769888286,664
11909,-0.8873331811099382,0.33588656786809773,-0.04596251964025329,0.20236526706681762,0.765570751869767,-0.5594698557238645,1889
11910,0.9842035045848089,0.9265880676403392,0.5636543624281244,-0.34593795512223663,-0.6579635462621791,-0.5660220117745336,1726
11911,0.9842035045848089,-0.2548149319041437,1.78288812656488,-1.4425443995003395,-0.6579635462621791,1.8739259755721809,16599
11912,-1.8231015239573116,0.9265880676403392,-0.655579401708631,1.6906168701513862,-1.132474978972828,0.45743590843298837,4646
11913,0.9842035045848089,-0.8455164316763852,1.173271244496502,-0.4242669868635253,-0.18345211355153046,-1.0777809036256525,776
11914,0.9842035045848089,1.5172895674125806,-0.655579401708631,0.20236526706681762,-0.6579635462621791,1.6681012804057889,13162
11915,-1.8231015239573116,1.5172895674125806,-1.2651962837770088,1.5339588066688032,-0.6579635462621791,-1.0403760955255568,477
11916,-0.8873331811099382,0.9265880676403392,-0.04596251964025329,-1.2075573042764567,2.189105050001713,-0.19338139877756597,2843
11917,-0.8873331811099382,1.5172895674125806,-0.655579401708631,-0.6592540820874081,0.765570751869767,-0.5817267168431072,1415
11918,-1.8231015239573116,1.5172895674125806,-1.2651962837770088,1.0639846162210433,0.765570751869767,-0.7908505940333702,669
11919,0.9842035045848089,-0.8455164316763852,2.3925050086332575,0.43735236229069485,-1.132474978972828,-1.0559360799059836,789
11920,0.9842035045848089,-0.8455164316763852,-0.655579401708631,0.43735236229069485,-1.6069864116834764,1.0533069828682238,6867
11921,0.04843516173743535,-0.2548149319041437,-0.04596251964025329,-0.815912145569991,1.2400821845804157,1.6097869950008117,12437
11922,0.9842035045848089,-0.8455164316763852,-0.655579401708631,0.35902333054940616,-0.6579635462621791,0.6830561785127255,4871
11923,0.04843516173743535,0.33588656786809773,1.78288812656488,-1.8341895582068053,0.29105931915911826,-1.0438801376009301,982
11924,0.9842035045848089,0.9265880676403392,1.78288812656488,-0.34593795512223663,-0.6579635462621791,-1.040718062290763,1105
11925,0.9842035045848089,-0.2548149319041437,2.3925050086332575,-1.0508992407938738,-1.132474978972828,-0.8031765427690828,1400
11926,0.9842035045848089,-0.2548149319041437,-0.655579401708631,-0.2676089233809424,-1.132474978972828,-1.0195368681696577,461
11927,0.9842035045848089,0.9265880676403392,-0.04596251964025329,0.35902333054940616,-1.132474978972828,-1.054327214001916,642
11928,0.9842035045848089,0.33588656786809773,-0.655579401708631,-0.18927989163964812,-0.6579635462621791,0.683602950155706,7286
11929,0.04843516173743535,0.33588656786809773,-0.04596251964025329,0.5940104257732833,0.29105931915911826,1.5656357365674272,14294
11930,0.9842035045848089,-0.2548149319041437,0.5636543624281244,-0.032621828157059586,-0.6579635462621791,1.250171092209329,11079
11931,-0.8873331811099382,-0.2548149319041437,1.173271244496502,-0.2676089233809424,-0.18345211355153046,-0.6123806882985507,1813
11932,-0.8873331811099382,0.33588656786809773,-0.04596251964025329,0.9856555844797491,-1.6069864116834764,-0.13681184458148277,2784
11933,0.04843516173743535,-0.8455164316763852,0.5636543624281244,-0.4242669868635253,1.2400821845804157,-0.8195609054041607,1087
11934,-1.8231015239573116,0.9265880676403392,-0.04596251964025329,-0.11095085989835385,1.7145936172910643,-0.27575087778728635,2270
11935,-0.8873331811099382,-1.4362179314486268,-0.04596251964025329,-1.9125185899480994,0.765570751869767,0.5899071738048675,4762
11936,0.04843516173743535,-0.2548149319041437,2.3925050086332575,0.35902333054940616,0.29105931915911826,-0.20041578700306445,3591
11937,0.9842035045848089,-0.2548149319041437,-0.04596251964025329,0.20236526706681762,-0.6579635462621791,1.0361469879670493,8797
11938,0.9842035045848089,-0.8455164316763852,-0.655579401708631,-0.18927989163964812,-1.132474978972828,-0.2581382514162735,1908
11939,0.9842035045848089,-0.8455164316763852,0.5636543624281244,0.045707203584229104,-0.6579635462621791,1.8538740221389545,14031
11940,-0.8873331811099382,-1.4362179314486268,-0.04596251964025329,-0.5809250503461139,1.7145936172910643,2.734899584561935,16616
11941,0.9842035045848089,1.5172895674125806,1.173271244496502,-0.11095085989835385,-0.6579635462621791,-0.15720999936352786,4222
11942,0.04843516173743535,0.33588656786809773,-0.655579401708631,0.35902333054940616,0.765570751869767,0.4766379657624339,5345
11943,0.9842035045848089,-0.8455164316763852,-0.655579401708631,0.12403623532552337,-0.6579635462621791,0.9293569411333413,6578
11944,0.04843516173743535,-0.2548149319041437,-0.655579401708631,0.8289975209971605,0.765570751869767,-0.13570848037196537,2351
11945,-0.8873331811099382,1.5172895674125806,-0.04596251964025329,1.2206426797036263,-1.6069864116834764,-0.627918161798015,1758
11946,-0.8873331811099382,-0.8455164316763852,-0.655579401708631,-1.8341895582068053,2.663616482712362,-1.0693764000099197,421
11947,0.04843516173743535,-1.4362179314486268,-0.655579401708631,-0.7375831138287023,1.7145936172910643,0.493643336291312,4525
11948,0.9842035045848089,0.33588656786809773,1.173271244496502,0.045707203584229104,-0.3258055433647237,0.8507818835286619,10439
11949,0.04843516173743535,0.33588656786809773,-0.04596251964025329,-1.285886336017751,0.765570751869767,0.6127041581328847,6458
11950,-0.8873331811099382,0.9265880676403392,1.173271244496502,0.5940104257732833,-0.6579635462621791,-1.0754631656661853,742
11951,0.04843516173743535,-0.8455164316763852,-1.2651962837770088,-0.2676089233809424,0.765570751869767,1.1163268562067996,6602
11952,-0.8873331811099382,-0.8455164316763852,1.78288812656488,0.9073265527384549,-1.6069864116834764,-1.1063993507395746,525
11953,0.9842035045848089,0.33588656786809773,2.3925050086332575,-1.0508992407938738,1.2400821845804157,-1.0766725737806282,873
11954,-0.8873331811099382,1.5172895674125806,-0.04596251964025329,0.9073265527384549,-0.6579635462621791,-0.6144910833887622,1597
11955,0.9842035045848089,0.9265880676403392,-0.655579401708631,0.8289975209971605,-1.132474978972828,1.6486055747033004,12431
11956,-0.8873331811099382,-1.4362179314486268,-0.04596251964025329,-0.5025960186048196,-0.18345211355153046,-1.0358277113360321,449
11957,-1.8231015239573116,-0.2548149319041437,-0.655579401708631,1.2989717114449206,-0.18345211355153046,0.6829251960828125,4997
11958,-0.8873331811099382,-0.8455164316763852,-0.655579401708631,-2.0691766534306826,0.29105931915911826,2.9474592401327886,18149
11959,0.04843516173743535,0.33588656786809773,-0.655579401708631,-1.3642153677590452,1.2400821845804157,-0.20696137738011958,2596
11960,0.04843516173743535,-0.2548149319041437,-0.04596251964025329,0.9073265527384549,0.29105931915911826,0.45978319192371836,6108
11961,0.9842035045848089,1.5172895674125806,-1.2651962837770088,0.5156813940319891,-0.6579635462621791,-1.0103694222452342,492
11962,0.9842035045848089,0.33588656786809773,-0.04596251964025329,0.28069429880811186,-1.6069864116834764,-1.1630953217395912,456
11963,-1.8231015239573116,1.5172895674125806,-1.8748131658453864,-3.0874540660674965,2.189105050001713,0.42286431263821794,2657
11964,-1.8231015239573116,-0.2548149319041437,-0.04596251964025329,-0.2676089233809424,0.6706684653276359,1.5928083837299394,13307
11965,-1.8231015239573116,1.5172895674125806,0.5636543624281244,-1.9908476216893882,-0.6579635462621791,-0.1253064671131999,3524
11966,0.9842035045848089,-0.8455164316763852,-1.2651962837770088,-0.5025960186048196,-0.6579635462621791,1.0048948505411346,6098
11967,0.04843516173743535,1.5172895674125806,-0.04596251964025329,-0.032621828157059586,0.765570751869767,-0.021712965376131838,3581
11968,-0.8873331811099382,0.33588656786809773,-0.655579401708631,0.8289975209971605,0.29105931915911826,0.5026100739872539,4759
11969,0.9842035045848089,0.9265880676403392,-0.04596251964025329,-0.032621828157059586,-0.6579635462621791,-0.06516268985991977,3315
11970,0.9842035045848089,1.5172895674125806,-0.04596251964025329,0.12403623532552337,-0.6579635462621791,0.09447156727209767,4628
11971,0.9842035045848089,0.33588656786809773,-1.2651962837770088,0.35902333054940616,-1.132474978972828,-0.8679788309726737,587
11972,0.9842035045848089,1.5172895674125806,-0.04596251964025329,0.8289975209971605,-0.18345211355153046,-0.8569531338943066,895
11973,-0.8873331811099382,-0.8455164316763852,1.78288812656488,0.9856555844797491,-1.6069864116834764,-1.0719874966803584,684
11974,-1.8231015239573116,0.33588656786809773,0.5636543624281244,-2.5391508438784425,1.9518493336463887,-0.6241394235251152,1294
11975,0.9842035045848089,0.9265880676403392,-0.04596251964025329,0.28069429880811186,-1.132474978972828,-0.9441216099588722,1013
11976,-0.8873331811099382,0.33588656786809773,-0.655579401708631,-0.7375831138287023,0.765570751869767,0.9653944063230263,6526
11977,0.9842035045848089,1.5172895674125806,-1.2651962837770088,0.9856555844797491,-1.132474978972828,-1.0865161185661096,574
11978,0.04843516173743535,1.5172895674125806,-0.655579401708631,0.5940104257732833,0.765570751869767,-1.0843067418081374,709
11979,0.04843516173743535,1.5172895674125806,-0.655579401708631,-0.18927989163964812,0.765570751869767,0.4932764034142545,5860
11980,0.04843516173743535,-0.2548149319041437,1.78288812656488,0.9856555844797491,0.29105931915911826,-1.0630329661717024,1046
11981,0.04843516173743535,1.5172895674125806,-0.655579401708631,-1.5208734312416339,-1.6069864116834764,0.5697385003503772,5147
11982,0.9842035045848089,-0.8455164316763852,-1.2651962837770088,-1.285886336017751,-0.18345211355153046,2.8482606292743724,15562
11983,-0.8873331811099382,0.33588656786809773,-0.04596251964025329,1.2206426797036263,-0.6579635462621791,-0.18942655975880549,2593
11984,0.9842035045848089,-1.4362179314486268,2.3925050086332575,-0.18927989163964812,-0.6579635462621791,-1.0073921099562,719
11985,-0.8873331811099382,-0.8455164316763852,-0.655579401708631,-0.7375831138287023,-0.6579635462621791,2.14626557904145,13169
11986,-0.8873331811099382,-0.2548149319041437,-0.655579401708631,0.9073265527384549,-0.6579635462621791,0.03939373136242688,3070
11987,-1.8231015239573116,-1.4362179314486268,-1.2651962837770088,1.5339588066688032,-0.18345211355153046,-0.12054144328127704,1610
11988,0.04843516173743535,0.9265880676403392,-0.04596251964025329,0.045707203584229104,0.29105931915911826,-0.638086376385022,1746
11989,-0.8873331811099382,-0.2548149319041437,-0.655579401708631,0.20236526706681762,-1.132474978972828,-1.017437756106791,477
11990,0.9842035045848089,-0.8455164316763852,0.5636543624281244,0.8289975209971605,-1.6069864116834764,0.9572631505944647,7928
11991,0.9842035045848089,-0.2548149319041437,-1.2651962837770088,0.28069429880811186,-0.6579635462621791,0.7286508782206547,4750
