,cut,color,clarity,depth,table,volume,price
11816,0.9838245204645854,-0.25252920251165895,0.5681895975642233,-0.3523180982671957,-0.18748319317487838,1.8103156491823889,14624
11817,-1.8261410823799955,-0.25252920251165895,-0.04193618233461957,1.6145826503246063,0.2887238582302322,0.4726511485783549,5242
11818,-0.889485881431802,-0.25252920251165895,0.5681895975642233,0.27709014128218434,0.7649309096353428,-1.0999908789216013,426
11819,0.9838245204645854,-1.4311485372173256,1.7884411573619088,0.11973808139483794,-1.1398972959850995,-1.0263586420723374,589
11820,0.04716931951639168,-0.25252920251165895,-0.6520619622334624,-0.5883461880982097,1.2411379610404534,-0.7604407052090442,772
11821,-1.8261410823799955,0.33678046484117435,-1.2621877421323051,1.8506107401556202,-1.1398972959850995,1.4385737423667728,7291
11822,-0.889485881431802,0.9260901321940077,-1.2621877421323051,0.9064983808315588,-0.6636902445799889,-0.9786370629801866,477
11823,0.9838245204645854,0.33678046484117435,-0.04193618233461957,-0.11629000843617607,-0.6636902445799889,-0.44927199956761027,1567
11824,-0.889485881431802,0.9260901321940077,-0.04193618233461957,-1.217754427647584,2.1935520638506745,-0.193679648272393,2843
11825,0.04716931951639168,0.9260901321940077,-0.6520619622334624,0.9851744107752319,0.2887238582302322,-0.6269052893219439,1415
11826,0.04716931951639168,-0.25252920251165895,-0.04193618233461957,-0.7456982479855561,1.717345012445564,-0.9059283705272542,983
11827,-0.889485881431802,-0.25252920251165895,1.7884411573619088,-0.11629000843617607,-0.6636902445799889,-1.143129286683501,545
11828,0.9838245204645854,-0.8418388698644923,-0.04193618233461957,0.11973808139483794,-1.6161043473902101,0.7205211962043828,5745
11829,0.04716931951639168,-0.25252920251165895,0.5681895975642233,-1.1390783977039165,0.7649309096353428,-1.0037877435121123,666
11830,-0.889485881431802,-0.25252920251165895,-1.2621877421323051,0.5131182311131983,1.2411379610404534,0.7520615535543949,4875
11831,0.9838245204645854,-1.4311485372173256,0.5681895975642233,-0.3523180982671957,-2.092311398795321,0.6156385532654042,5181
11832,-1.8261410823799955,0.33678046484117435,1.1783153774630661,2.5586950096486736,0.2887238582302322,-1.2143136647229038,492
11833,0.9838245204645854,-0.25252920251165895,-0.6520619622334624,0.3557661712258575,-1.1398972959850995,-0.4399288864513203,1446
11834,0.9838245204645854,-0.8418388698644923,-0.6520619622334624,0.27709014128218434,-0.6636902445799889,0.9547588730006189,6629
11835,-0.889485881431802,0.33678046484117435,-0.6520619622334624,-1.532458547422277,1.2411379610404534,-0.156445494386892,2196
11836,0.9838245204645854,-0.25252920251165895,-0.6520619622334624,0.11973808139483794,0.2887238582302322,-0.17149485324163824,2310
11837,0.9838245204645854,1.515399799546841,-0.6520619622334624,0.6704702910005447,-1.6161043473902101,2.0227883899153407,14154
11838,0.9838245204645854,1.515399799546841,1.1783153774630661,-0.19496603837984927,-0.18748319317487838,0.5212375359594458,11015
11839,-0.889485881431802,0.9260901321940077,-1.2621877421323051,0.9851744107752319,-0.18748319317487838,-0.5708128003438994,1174
11840,-0.889485881431802,0.33678046484117435,-0.04193618233461957,0.9851744107752319,-1.6161043473902101,-0.13744990271846252,2784
11841,-0.889485881431802,1.515399799546841,1.1783153774630661,-1.9258386971406372,-0.18748319317487838,-1.0539193813562155,719
11842,0.9838245204645854,0.9260901321940077,-0.04193618233461957,0.3557661712258575,-0.18748319317487838,-0.7911334199112121,1048
11843,-0.889485881431802,-1.4311485372173256,-0.6520619622334624,-0.19496603837984927,1.2411379610404534,0.7889988323387416,4766
11844,-0.889485881431802,-0.8418388698644923,-0.6520619622334624,0.11973808139483794,0.7649309096353428,0.2653093852379378,3595
11845,0.9838245204645854,0.33678046484117435,-0.6520619622334624,0.3557661712258575,-0.6636902445799889,0.8413258213153424,5837
11846,0.04716931951639168,-1.4311485372173256,-1.2621877421323051,-0.6670222180418829,0.2887238582302322,-0.9621956693487257,512
11847,0.9838245204645854,0.33678046484117435,0.5681895975642233,-1.0604023677602432,-0.6636902445799889,-0.8761897199634938,915
11848,0.9838245204645854,-0.8418388698644923,-0.6520619622334624,-0.3523180982671957,-0.18748319317487838,2.602859331224746,15472
11849,-0.889485881431802,-1.4311485372173256,1.1783153774630661,0.27709014128218434,-0.6636902445799889,-1.0067819276420535,579
11850,0.04716931951639168,-0.25252920251165895,-0.6520619622334624,-2.4765709067463386,2.1935520638506745,-0.5783593207187686,1092
11851,-1.8261410823799955,-2.0204582045701587,-0.04193618233461957,-3.263331206183059,0.7649309096353428,0.04099952278017026,2048
11852,0.9838245204645854,-0.25252920251165895,1.7884411573619088,0.3557661712258575,-0.6636902445799889,1.2729027518957239,11640
11853,-0.889485881431802,-1.4311485372173256,-0.6520619622334624,0.9064983808315588,0.7649309096353428,-0.16758547445612182,2008
11854,0.04716931951639168,-0.25252920251165895,-0.04193618233461957,-1.217754427647584,0.2887238582302322,0.7682886371731029,6653
11855,-1.8261410823799955,0.9260901321940077,-1.2621877421323051,-2.712598996577358,1.2411379610404534,0.7600861891339686,4532
11856,0.9838245204645854,-0.25252920251165895,1.1783153774630661,0.19841411133851114,-0.6636902445799889,0.9507919646383952,10378
11857,0.9838245204645854,0.33678046484117435,-0.04193618233461957,0.749146320944218,-0.6636902445799889,0.6744935313503256,6403
11858,-0.889485881431802,0.33678046484117435,-0.04193618233461957,1.221202500606246,-0.18748319317487838,-1.0273749796467326,773
11859,0.9838245204645854,-0.25252920251165895,2.3985669372607514,-0.03761397849250287,-0.6636902445799889,-1.0230843371650586,918
11860,0.04716931951639168,-1.4311485372173256,-0.6520619622334624,0.5917942610568715,0.2887238582302322,-0.07998410761045753,2122
11861,0.9838245204645854,0.33678046484117435,2.3985669372607514,-1.0604023677602432,1.2411379610404534,-1.071664966104248,873
11862,-0.889485881431802,0.33678046484117435,2.3985669372607514,0.6704702910005447,-1.1398972959850995,-1.0590490425334582,886
11863,0.04716931951639168,0.33678046484117435,-0.6520619622334624,-1.6111345773659445,1.717345012445564,0.5205019224277301,4989
11864,0.04716931951639168,0.9260901321940077,-0.6520619622334624,0.5131182311131983,0.7649309096353428,1.5941063377632587,12319
11865,0.04716931951639168,-1.4311485372173256,0.5681895975642233,0.04106205145116473,0.2887238582302322,-0.9669283682203421,709
11866,0.04716931951639168,-0.25252920251165895,-0.04193618233461957,-0.43099412821086325,0.7649309096353428,-1.002199359577145,596
11867,0.04716931951639168,-2.0204582045701587,-0.6520619622334624,-0.11629000843617607,0.2887238582302322,-1.0365417610456644,480
11868,0.9838245204645854,-0.8418388698644923,-1.2621877421323051,-1.6111345773659445,-0.18748319317487838,2.859347654948048,11988
11869,0.9838245204645854,0.33678046484117435,-0.04193618233461957,0.9064983808315588,-1.1398972959850995,-0.6019985473574104,1687
11870,0.04716931951639168,1.515399799546841,-0.6520619622334624,-0.7456982479855561,1.2411379610404534,-0.5065912834609598,1814
11871,0.04716931951639168,-0.8418388698644923,1.1783153774630661,-2.319218846858998,0.2887238582302322,-0.1484179247440641,2536
11872,0.04716931951639168,1.515399799546841,1.1783153774630661,-2.397894876802665,-0.18748319317487838,-0.4682947655975824,2331
11873,0.04716931951639168,-0.25252920251165895,-0.04193618233461957,0.11973808139483794,0.2887238582302322,1.7180533446196578,13178
11874,0.9838245204645854,1.515399799546841,-0.04193618233461957,-0.27364206832352245,-0.6636902445799889,-0.10758980387289256,3528
11875,-0.889485881431802,0.9260901321940077,-1.2621877421323051,1.063850440718905,0.2887238582302322,-0.6189505228374373,1181
11876,0.04716931951639168,0.9260901321940077,0.5681895975642233,0.6704702910005447,-0.6636902445799889,0.011387393411323095,3583
11877,0.9838245204645854,-1.4311485372173256,-0.04193618233461957,0.27709014128218434,-0.6636902445799889,0.6678125870566505,4764
11878,0.9838245204645854,0.9260901321940077,-0.04193618233461957,-1.9258386971406372,-0.18748319317487838,0.04393246176732061,3318
11879,-0.889485881431802,1.515399799546841,-1.2621877421323051,-0.19496603837984927,-0.6636902445799889,0.5574608090797815,4633
11880,-2.762796283328189,0.9260901321940077,-1.2621877421323051,2.7160470695360197,0.7649309096353428,0.4613304905391896,4516
11881,-0.889485881431802,-0.25252920251165895,0.5681895975642233,0.5917942610568715,0.2887238582302322,-0.19188749775758204,2437
11882,-0.889485881431802,0.33678046484117435,1.7884411573619088,0.04106205145116473,-0.6636902445799889,-1.1286530573248277,682
11883,0.9838245204645854,-0.8418388698644923,1.1783153774630661,0.11973808139483794,-1.1398972959850995,-1.0339003774561983,828
11884,0.9838245204645854,-1.4311485372173256,-0.04193618233461957,0.27709014128218434,-1.3303801165471432,-0.16980872661068744,2240
11885,0.9838245204645854,-0.25252920251165895,-0.04193618233461957,0.19841411133851114,-0.18748319317487838,0.5841682843796743,6458
11886,0.9838245204645854,0.33678046484117435,-1.2621877421323051,-1.2964304575912573,-0.6636902445799889,-0.9735168483897769,574
11887,-0.889485881431802,0.9260901321940077,-0.04193618233461957,1.4572305904372655,0.7649309096353428,-0.6367282040437804,1577
11888,-2.762796283328189,-0.25252920251165895,-1.872313522031148,2.401342949761327,-0.6636902445799889,0.6711431053253444,2375
11889,0.9838245204645854,-0.25252920251165895,-0.04193618233461957,0.11973808139483794,-0.18748319317487838,-0.8014384807470837,1048
11890,0.9838245204645854,-0.25252920251165895,-0.04193618233461957,0.3557661712258575,-1.1398972959850995,-0.9772565450872738,596
11891,-1.8261410823799955,-1.4311485372173256,-0.04193618233461957,1.4572305904372655,1.2411379610404534,2.6996283021038994,16291
11892,-0.889485881431802,0.33678046484117435,1.1783153774630661,-2.1618667869716512,0.2887238582302322,1.0318332870491547,11234
11893,-1.8261410823799955,0.9260901321940077,-0.04193618233461957,1.6932586802682794,0.2887238582302322,1.5227667560040448,13846
11894,0.9838245204645854,-0.25252920251165895,-1.2621877421323051,-1.0604023677602432,-0.6636902445799889,-0.8306357829298352,745
11895,0.9838245204645854,-1.4311485372173256,0.5681895975642233,-0.11629000843617607,-0.6636902445799889,0.1078013152155448,3071
11896,0.9838245204645854,-2.0204582045701587,2.3985669372607514,0.3557661712258575,-0.6636902445799889,-1.0253684505662883,533
11897,0.9838245204645854,0.33678046484117435,1.7884411573619088,0.04106205145116473,-1.1398972959850995,-1.1985898003734736,678
11898,-0.889485881431802,-1.4311485372173256,-0.04193618233461957,-0.11629000843617607,-0.6636902445799889,-0.9838386909706177,457
11899,0.9838245204645854,-0.8418388698644923,0.5681895975642233,0.27709014128218434,-0.18748319317487838,0.9247082519915768,7869
11900,-0.889485881431802,1.515399799546841,-1.2621877421323051,0.8278223508878855,0.2887238582302322,0.45912274504602935,4753
11901,0.04716931951639168,1.515399799546841,-1.2621877421323051,-1.217754427647584,1.717345012445564,0.31240418535030356,3004
11902,0.04716931951639168,-0.8418388698644923,-1.2621877421323051,0.11973808139483794,-0.18748319317487838,2.671934638786138,13199
11903,-0.889485881431802,0.9260901321940077,-0.04193618233461957,-0.5883461880982097,0.2887238582302322,-0.025668673803097813,3111
11904,-1.8261410823799955,0.33678046484117435,-0.6520619622334624,1.1425264706625784,1.717345012445564,0.22899323667608212,3950
11905,0.9838245204645854,-0.25252920251165895,-0.04193618233461957,0.8278223508878855,-1.6161043473902101,-0.8619614326603915,980
11906,0.04716931951639168,1.515399799546841,-0.04193618233461957,-0.6670222180418829,0.2887238582302322,-0.7301153791001677,1388
11907,0.04716931951639168,-0.8418388698644923,-0.04193618233461957,-2.397894876802665,1.717345012445564,-0.02865533082683999,2622
11908,0.9838245204645854,-0.25252920251165895,1.7884411573619088,0.5131182311131983,-0.18748319317487838,-0.824095234933939,1200
11909,0.9838245204645854,-0.25252920251165895,1.7884411573619088,0.3557661712258575,-1.6161043473902101,-0.836067638911703,1059
11910,0.9838245204645854,-1.4311485372173256,1.1783153774630661,-0.7456982479855561,-0.6636902445799889,-0.756398635469435,912
11911,0.9838245204645854,-0.25252920251165895,1.7884411573619088,-0.03761397849250287,-0.18748319317487838,-1.0456188752778508,1046
11912,0.04716931951639168,-0.25252920251165895,-0.04193618233461957,-0.6670222180418829,0.2887238582302322,-0.5692276658154335,1447
11913,0.9838245204645854,0.9260901321940077,1.1783153774630661,0.8278223508878855,-1.6161043473902101,0.2665524683174774,7286
11914,0.04716931951639168,-1.4311485372173256,-0.04193618233461957,0.6704702910005447,0.2887238582302322,0.8855379591225846,5699
11915,0.9838245204645854,1.515399799546841,-0.6520619622334624,-0.5096701581545364,-0.6636902445799889,-0.9478212410165184,780
11916,-0.889485881431802,-1.4311485372173256,-0.04193618233461957,-1.6898106073096177,-0.18748319317487838,-0.8451612606773391,712
11917,0.9838245204645854,-0.25252920251165895,0.5681895975642233,0.04106205145116473,-1.1398972959850995,-1.063530467679547,776
11918,0.04716931951639168,1.515399799546841,1.1783153774630661,0.8278223508878855,0.7649309096353428,-0.8268069126463269,1241
11919,0.9838245204645854,0.33678046484117435,0.5681895975642233,0.43444220116952514,-1.1398972959850995,-0.8131809309449296,1031
11920,0.04716931951639168,0.9260901321940077,-0.04193618233461957,0.5917942610568715,-0.6636902445799889,-0.5653104994227748,1815
11921,0.04716931951639168,-0.25252920251165895,0.5681895975642233,0.43444220116952514,-0.6636902445799889,0.01254632097565119,3053
11922,0.9838245204645854,0.9260901321940077,-0.6520619622334624,0.9851744107752319,-1.1398972959850995,-0.9882267882261803,765
11923,0.9838245204645854,1.515399799546841,-1.2621877421323051,-0.27364206832352245,-0.6636902445799889,-0.45322166002528236,1413
11924,0.9838245204645854,-0.25252920251165895,1.7884411573619088,0.19841411133851114,-2.092311398795321,-1.0371626444777888,789
11925,0.9838245204645854,0.33678046484117435,1.1783153774630661,0.5131182311131983,-0.6636902445799889,-1.007428888589644,832
11926,-0.889485881431802,-0.8418388698644923,-0.04193618233461957,-0.6670222180418829,2.6697591152557854,1.6227046523036865,11557
11927,0.9838245204645854,-0.25252920251165895,0.5681895975642233,0.04106205145116473,-0.18748319317487838,-0.1687409880870364,3431
11928,0.9838245204645854,0.33678046484117435,1.7884411573619088,0.3557661712258575,-0.6636902445799889,1.068282688698717,12698
11929,-0.889485881431802,-0.25252920251165895,-0.04193618233461957,0.43444220116952514,-0.18748319317487838,0.6158923908686351,6274
11930,0.9838245204645854,0.9260901321940077,1.1783153774630661,-0.5883461880982097,-0.6636902445799889,-0.8192229075567965,1187
11931,0.9838245204645854,0.33678046484117435,-0.6520619622334624,-0.3523180982671957,-0.18748319317487838,0.6083812712008823,5378
11932,-2.762796283328189,0.33678046484117435,-0.6520619622334624,2.401342949761327,0.2887238582302322,0.4065866286543868,4586
11933,0.9838245204645854,-2.0204582045701587,-0.04193618233461957,-0.7456982479855561,0.7649309096353428,-0.1316147912766056,1904
11934,0.9838245204645854,0.9260901321940077,1.1783153774630661,0.5131182311131983,-1.663725052530722,-0.3828403104195663,2907
11935,0.04716931951639168,-0.25252920251165895,0.5681895975642233,-0.03761397849250287,0.7649309096353428,2.2602209325417717,18419
11936,-0.889485881431802,-0.8418388698644923,0.5681895975642233,-0.5883461880982097,-0.6636902445799889,-0.6275311496931397,1598
11937,-1.8261410823799955,-0.25252920251165895,-0.6520619622334624,1.929286770099299,0.2887238582302322,0.12161164932123396,2244
11938,-0.889485881431802,-0.8418388698644923,-0.6520619622334624,-1.217754427647584,0.2887238582302322,0.9766319032447319,6229
11939,-0.889485881431802,-2.0204582045701587,0.5681895975642233,1.4572305904372655,0.2887238582302322,1.9770432726105645,9683
11940,0.9838245204645854,0.33678046484117435,1.1783153774630661,0.19841411133851114,-0.6636902445799889,-0.8391545476668284,1015
11941,0.9838245204645854,0.33678046484117435,1.7884411573619088,0.27709014128218434,-0.6636902445799889,-1.0161144013514025,990
